28433727;312402710;495504022;
28433727;495504022;4687572295;
28433727;4687572295;495504071;
28433727;495504071;312402712;
28433727;312402712;312402714;
28433727;312402714;4598151032;
28433727;4598151032;312402715;
28433727;312402715;4598151031;
28433727;4598151031;312402718;
28433727;312402718;1850173251;
28433727;1850173251;1725588183;
28433727;1725588183;495503656;
28433727;495503656;312402720;
28433727;312402720;312402722;
28433727;312402722;4720499683;
28433727;4720499683;312402725;
28593790;1264279440;314073919;
28593790;314073919;495503425;
28593790;495503425;314073918;
28593790;314073918;314073917;
28593790;314073917;314074036;
28593790;314074036;495503487;
28593790;495503487;314073915;
28593790;314073915;314073914;
28593790;314073914;3897692255;
28593790;3897692255;314043528;
28593790;314043528;4567404027;
28593790;4567404027;4567404028;
28593790;4567404028;4567404029;
28593790;4567404029;4567404030;
34882567;409083012;4452248087;
34882567;4452248087;2127738969;
34882567;2127738969;4452248091;
34882567;4452248091;429433590;
35012775;1561603498;112291402;
35012775;112291402;112290053;
35012775;112290053;112290054;
35012775;112290054;4505318816;
35012775;4505318816;4008449168;
35012775;4008449168;497871206;
35012775;497871206;4734724200;
35012775;4734724200;4656695029;
35012775;4656695029;4656695032;
35012775;4656695032;4452248088;
35012775;4452248088;4452248084;
35012775;4452248084;409083012;
36921792;429381407;501142189;
36921792;501142189;429381408;
36921792;429381408;1487179451;
36921792;1487179451;1487179460;
36921792;1487179460;4734671321;
36921792;4734671321;429432811;
36921792;429432811;1487179453;
36921792;1487179453;429432812;
36922146;429381416;500009837;
36922146;500009837;429381417;
36922146;429381417;4230347376;
36922146;4230347376;429381418;
36922146;429381418;429381419;
36922147;429381419;429381406;
36928564;429432823;4422245566;
36928564;4422245566;4422245565;
36928564;4422245565;500009813;
36928564;500009813;4422245561;
36928564;4422245561;4257840301;
36928564;4257840301;500009809;
36928564;500009809;4422245562;
36928564;4422245562;500009835;
36928564;500009835;429381416;
36928564;429381416;500009875;
36928564;500009875;429432820;
36928565;429432812;1788788662;
36928565;1788788662;429432824;
36928565;429432824;4468615956;
36928565;4468615956;429432825;
36928565;429432825;429432826;
36928565;429432826;429432827;
36928565;429432827;429432828;
36928565;429432828;4468615954;
36928565;4468615954;429432829;
36928565;429432829;429432831;
36928565;429432831;4422245584;
36928565;4422245584;429432832;
36928565;429432832;4422245572;
36928565;4422245572;1487178602;
36928619;429433590;497922675;
36928619;497922675;497922759;
36928619;497922759;429433591;
36928619;429433591;4455231281;
36928619;4455231281;497922805;
36928619;497922805;429433592;
36928619;429433592;497869807;
36928619;497869807;429433593;
36928619;429433593;429433594;
36928619;429433594;429433589;
36928623;429433594;4468929081;
36928623;4468929081;4468929080;
36928623;4468929080;4468929079;
36928623;4468929079;429433615;
